iter	R2	RMSE
937	0.7474941639	1.468106948
938	0.7475202211	1.468031196
939	0.7475307613	1.468000553
940	0.7475705269	1.467884939
941	0.7475985095	1.467803576
942	0.747621881	1.467735618
943	0.7476415531	1.467678414
944	0.7476633526	1.467615022
945	0.7476949837	1.467523034
946	0.7477175671	1.467457355
947	0.7477176124	1.467457223
948	0.7477387718	1.467395683
949	0.7477648331	1.467319882
950	0.7477885979	1.467250757
951	0.7477961441	1.467228807
952	0.7478266838	1.46713997
953	0.7478460506	1.467083631
954	0.7478607136	1.467040974
955	0.7478685939	1.467018048
956	0.7478855702	1.466968659
957	0.7479127249	1.466889655
958	0.7479720634	1.466717
959	0.7479914785	1.466660505
960	0.7480169723	1.466586317
961	0.748027698	1.466555104
962	0.7480361838	1.466530409
963	0.748061881	1.466455623
964	0.7480782775	1.466407903
965	0.7481397955	1.466228847
966	0.7481591887	1.466172396
967	0.7481775986	1.466118806
968	0.7482101026	1.466024183
969	0.7482280105	1.465972049
970	0.7482452531	1.465921849
971	0.7482649075	1.465864626
972	0.7482823998	1.465813696
973	0.7482994316	1.465764105
974	0.7483218419	1.465698851
975	0.7483530281	1.465608039
976	0.748378663	1.465533387
977	0.7483947647	1.465486495
978	0.7484091533	1.465444591
979	0.7484364191	1.465365181
980	0.7484753566	1.465251771
981	0.748489288	1.465211192
982	0.7485002564	1.465179242
983	0.7485151086	1.465135979
984	0.7485671362	1.464984416
985	0.7485836047	1.464936438
986	0.7486109631	1.464856731
987	0.7486437908	1.464761084
988	0.7486497491	1.464743723
989	0.7486682885	1.464689703
990	0.7487003928	1.464596152
991	0.7487165134	1.464549175
992	0.7487438894	1.464469396
993	0.7487697787	1.464393945
994	0.7487708242	1.464390898
995	0.7487789308	1.464367271
996	0.7488131362	1.464267576
997	0.7488689853	1.464104784
998	0.7488742246	1.464089511
999	0.748881743	1.464067594
